time,pressure,pitch,ballast_pumped,density,z
1774602386491000064,417.62,35.183384,430.56268,1028.7566,-414.2537
1774602387491000064,417.38998,35.258327,430.55643,1028.7551,-414.02576
1774602388491000064,417.18,35.267147,430.5612,1028.7542,-413.81766
1774602389491000064,416.88998,35.193165,430.5797,1028.7529,-413.53027
1774602390491000064,416.58002,35.119183,430.59824,1028.7515,-413.2231
1774602391491000064,416.30002,35.0452,430.61676,1028.75,-412.94565
1774602392491000064,416.1,34.961117,430.61835,1028.7495,-412.74747
1774602393491000064,415.86,34.861168,430.59332,1028.7485,-412.5096
1774602394491000064,415.56,34.761215,430.5683,1028.7468,-412.21234
1774602395491000064,415.25,34.661266,430.54327,1028.7455,-411.90515
1774602396491000064,415.0,34.561317,430.5255,1028.7441,-411.6574
1774602397491000064,414.79,34.46137,430.51923,1028.7432,-411.4493
1774602398491000064,414.53998,34.361416,430.51297,1028.7424,-411.20154
1774602399491000064,414.23,34.261467,430.5067,1028.7411,-410.89438
1774602400491000064,413.94,34.22886,430.52216,1028.7384,-410.607
1774602401491000064,413.73,34.30382,430.5722,1028.7368,-410.3989
1774602402491000064,413.53,34.37878,430.62228,1028.7361,-410.2007
1774602403491000064,413.24002,34.453743,430.67236,1028.7352,-409.91333
1774602404491000064,412.94,34.576538,430.70804,1028.733,-409.61603
1774602405491000064,412.68002,34.77639,430.72055,1028.7307,-409.3584
1774602406491000064,412.48,34.97624,430.73306,1028.7303,-409.16022
1774602407491000064,412.26,35.17609,430.74557,1028.7272,-408.9422
1774602408491000064,411.93,35.25259,430.73907,1028.723,-408.61514
1774602409491000064,411.64,35.127842,430.7016,1028.72,-408.3278
1774602410491000064,411.39,35.00309,430.6641,1028.7164,-408.08005
1774602411494999808,411.17,34.877842,430.62646,1028.7136,-407.86203
1774602412494999808,410.91998,34.781223,430.5913,1028.7123,-407.61426
1774602413494999808,410.62,34.731285,430.56003,1028.7107,-407.317
1774602414494999808,410.31,34.681347,430.52875,1028.7087,-407.0098
1774602415499000064,410.06,34.63121,430.49734,1028.7073,-406.76205
1774602416499000064,409.85,34.6,430.49423,1028.7064,-406.55396
1774602417499000064,409.61,34.6,430.53806,1028.7057,-406.3161
1774602418499000064,409.33997,34.6,430.58188,1028.7046,-406.0485
1774602419500000000,409.03,34.6,430.62576,1028.7035,-405.74133
1774602420500000000,408.75,34.62811,430.65784,1028.7024,-405.46387
1774602421500000000,408.52002,34.70307,430.67035,1028.7009,-405.23596
1774602422500000000,408.31,34.778034,430.68286,1028.6991,-405.02783
1774602423504000000,408.06,34.853294,430.69543,1028.6979,-404.7801
1774602424504000000,407.77002,34.918835,430.70798,1028.696,-404.4927
1774602425504000000,407.44998,34.968796,430.72046,1028.6942,-404.17557
1774602426504000000,407.21002,35.01876,430.73297,1028.6934,-403.93777
1774602427504000000,407.01,35.06872,430.74548,1028.6924,-403.73956
1774602428504000000,406.75998,35.090656,430.7627,1028.6925,-403.49176
1774602429504000000,406.44,35.065674,430.78772,1028.6888,-403.17468
1774602430504000000,406.16,35.04069,430.81274,1028.6864,-402.89722
1774602431508000000,405.94,35.01561,430.83786,1028.6853,-402.67917
1774602432508000000,405.69,34.953144,430.83475,1028.6836,-402.43143
1774602433508000000,405.39,34.82821,430.78467,1028.6815,-402.13416
1774602434508000000,405.09,34.70327,430.7346,1028.6803,-401.83682
1774602435510999808,404.84003,34.577957,430.6844,1028.6794,-401.5891
1774602436510999808,404.64,34.499996,430.64374,1028.6774,-401.3909
1774602437510999808,404.37,34.499996,430.61868,1028.6763,-401.1233
1774602438510999808,404.05,34.499996,430.59366,1028.6752,-400.80618
1774602439512000000,403.77997,34.499996,430.5686,1028.6741,-400.53857
1774602440512000000,403.56,34.49064,430.55765,1028.6732,-400.3206
1774602441512000000,403.34,34.46569,430.57013,1028.6718,-400.10257
1774602442512000000,403.07,34.440742,430.58264,1028.6707,-399.83502
1774602443512000000,402.75,34.41579,430.59515,1028.6686,-399.51788
1774602444512000000,402.49,34.409164,430.61682,1028.6678,-399.2602
1774602445512000000,402.29,34.434147,430.6544,1028.6655,-399.062
1774602446512000000,402.06,34.45913,430.69193,1028.6641,-398.83408
1774602447526000128,401.78003,34.48446,430.72998,1028.6627,-398.5566
1774602448526000128,401.45,34.490562,430.75098,1028.6619,-398.22958
1774602449526000128,401.22003,34.465607,430.74472,1028.6605,-398.00165
1774602450526000128,401.02002,34.44065,430.73846,1028.6593,-397.80344
1774602451533999872,400.76,34.415497,430.73215,1028.658,-397.54578
1774602452533999872,400.44998,34.399998,430.72354,1028.6571,-397.23853
1774602453533999872,400.16998,34.399998,430.71103,1028.6558,-396.96103
1774602454533999872,399.97003,34.399998,430.69852,1028.6548,-396.76288
1774602455538000128,399.74,34.399998,430.68597,1028.6536,-396.5349
1774602456538000128,399.46,34.40944,430.6782,1028.6522,-396.25742
1774602457538000128,399.16998,34.43442,430.6782,1028.6511,-395.97
1774602458538000128,398.9,34.459404,430.6782,1028.6498,-395.70245
1774602459538000128,398.69998,34.484383,430.6782,1028.6487,-395.5042
1774602460538000128,398.47,34.499996,430.67114,1028.6475,-395.2763
1774602461538000128,398.17,34.499996,430.65237,1028.6461,-394.979
1774602462538000128,397.87,34.499996,430.6336,1028.6445,-394.68167
1774602463544000000,397.62,34.499996,430.61475,1028.6439,-394.43393
1774602464544000000,397.41,34.509438,430.61252,1028.6421,-394.2258
1774602465544000000,397.19,34.53442,430.63754,1028.64,-394.00778
1774602466544000000,396.88998,34.559402,430.66257,1028.6383,-393.71045
1774602467584000000,396.57,34.585384,430.6886,1028.6364,-393.39334
1774602468584000000,396.31,34.610367,430.70065,1028.6353,-393.13565
1774602469584000000,396.11,34.63535,430.6944,1028.6338,-392.93744
1774602470584000000,395.89,34.660328,430.68814,1028.6324,-392.71945
1774602471584000000,395.58997,34.68531,430.6819,1028.6307,-392.4221
1774602472584000000,395.3,34.68981,430.67053,1028.6295,-392.1347
1774602473584000000,395.0,34.665085,430.65195,1028.6279,-391.8374
1774602474584000000,394.78,34.640354,430.6334,1028.6262,-391.61935
1774602475594000128,394.56,34.61538,430.61462,1028.6254,-391.40134
1774602476594000128,394.29,34.590553,430.60068,1028.6246,-391.13376
1774602477594000128,393.97998,34.565563,430.59442,1028.6229,-390.8265
1774602478594000128,393.69,34.540577,430.58817,1028.621,-390.53912
1774602479596999936,393.46002,34.515514,430.58188,1028.6195,-390.3112
1774602480596999936,393.24002,34.499996,430.58273,1028.6179,-390.09317
1774602481596999936,392.99,34.499996,430.59525,1028.6167,-389.84537
1774602482596999936,392.7,34.499996,430.60776,1028.6151,-389.55798
1774602483600000000,392.38,34.499996,430.62033,1028.6139,-389.24084
1774602484600000000,392.14,34.4905,430.62332,1028.6133,-389.003
1774602485600000000,391.94,34.465515,430.6108,1028.6122,-388.80475
1774602486600000000,391.68,34.440525,430.5983,1028.611,-388.5471
1774602487600000000,391.37,34.41554,430.5858,1028.6099,-388.23984
1774602488600000000,391.09003,34.390556,430.58273,1028.6085,-387.96237
1774602489600000000,390.89,34.365574,430.59525,1028.6079,-387.76416
1774602490600000000,390.67,34.34059,430.60776,1028.6066,-387.5461
1774602491604000000,390.36,34.315514,430.6203,1028.6052,-387.23886
1774602492604000000,390.07,34.30947,430.63995,1028.6042,-386.95148
1774602493604000000,389.88,34.334457,430.67123,1028.6035,-386.76315
1774602494604000000,389.65,34.359444,430.70255,1028.6023,-386.53522
1774602495607000064,389.33997,34.384506,430.73392,1028.6006,-386.22794
1774602496607000064,389.05,34.43797,430.74142,1028.5978,-385.94055
1774602497607000064,388.87,34.537895,430.71014,1028.5961,-385.76218
1774602498607000064,388.63998,34.63782,430.67886,1028.5944,-385.5342
1774602499608000000,388.32,34.737846,430.64755,1028.5914,-385.21707
1774602500608000000,388.04,34.790558,430.6352,1028.5894,-384.93958
1774602501608000000,387.87,34.765575,430.65396,1028.5897,-384.7711
1774602502608000000,387.59998,34.740593,430.67273,1028.5875,-384.50348
1774602503618000128,387.28,34.715363,430.6917,1028.5815,-384.18634
1774602504618000128,387.03,34.651913,430.71048,1028.5785,-383.93857
1774602505620999936,386.83,34.52663,430.7293,1028.5764,-383.74036
1774602506620999936,386.58002,34.401722,430.74808,1028.5734,-383.4926
1774602507620999936,386.27,34.276814,430.76685,1028.5719,-383.18533
1774602508620999936,386.0,34.209618,430.77356,1028.5709,-382.91776
1774602509620999936,385.80002,34.234604,430.76105,1028.57,-382.71954
1774602510620999936,385.57,34.259594,430.7485,1028.5677,-382.4916
1774602511637000192,385.28,34.28498,430.7358,1028.567,-382.20416
1774602512637000192,384.98,34.30997,430.72327,1028.5648,-381.90686
1774602513637000192,384.76,34.334957,430.71075,1028.5634,-381.6888
1774602514637000192,384.55002,34.359943,430.69824,1028.5629,-381.48068
1774602515637000192,384.32,34.38493,430.68573,1028.5599,-381.25272
1774602516637000192,384.03,34.419834,430.68814,1028.5582,-380.9653
1774602517637000192,383.73,34.469795,430.71317,1028.556,-380.66797
1774602518637000192,383.49,34.51976,430.7382,1028.5554,-380.43008
1774602519637000192,383.28998,34.56972,430.7632,1028.5527,-380.23187
1774602520637000192,383.08,34.590153,430.77344,1028.5518,-380.02374
1774602521637000192,382.78998,34.565166,430.76093,1028.55,-379.7363
1774602522637000192,382.47003,34.540176,430.7484,1028.548,-379.41922
1774602523637000192,382.22998,34.51519,430.73587,1028.5454,-379.18127
1774602524637000192,382.03,34.490204,430.72827,1028.5438,-378.9831
1774602525637000192,381.79,34.46522,430.72827,1028.542,-378.74524
1774602526638000128,381.47998,34.440216,430.72827,1028.5402,-378.43796
1774602527638000128,381.22003,34.415237,430.72827,1028.538,-378.18033
1774602528638000128,381.02002,34.38051,430.74048,1028.537,-377.9821
1774602529638000128,380.78998,34.330532,430.77176,1028.5345,-377.7541
1774602530638000128,380.49,34.280556,430.80307,1028.5319,-377.45676
1774602531654000128,380.2,34.229782,430.83487,1028.529,-377.16937
1774602532654000128,379.99,34.199997,430.84845,1028.5275,-376.9612
1774602533654000128,379.79,34.199997,430.83597,1028.5258,-376.763
1774602534654000128,379.5,34.199997,430.82346,1028.5244,-376.47556
1774602535654000128,379.19998,34.199997,430.81094,1028.523,-376.1782
1774602536654000128,379.0,34.20991,430.8034,1028.5212,-375.98
1774602537654000128,378.80002,34.234886,430.8034,1028.5198,-375.7818
1774602538654000128,378.49,34.259865,430.8034,1028.519,-375.47452
1774602539654000128,378.21997,34.28484,430.8034,1028.5175,-375.20688
1774602540654000128,377.98,34.3,430.7911,1028.5164,-374.96906
1774602541654000128,377.8,34.3,430.75983,1028.5153,-374.79062
1774602542654000128,377.52997,34.3,430.72855,1028.5145,-374.523
1774602543654000128,377.22,34.3,430.69727,1028.5132,-374.2158
1774602544654000128,377.0,34.290253,430.6782,1028.5118,-373.99774
1774602545654000128,376.81,34.265266,430.6782,1028.5104,-373.80942
1774602546654000128,376.53,34.240276,430.6782,1028.509,-373.5319
1774602547654000128,376.24,34.21529,430.6782,1028.5071,-373.24448
1774602548654000128,376.0,34.199997,430.6855,1028.5061,-373.0066
1774602549654000128,375.81,34.199997,430.70425,1028.505,-372.81827
1774602550654000128,375.58,34.199997,430.72302,1028.5045,-372.5903
1774602551654000128,375.27002,34.199997,430.7418,1028.5028,-372.28308
1774602552654000128,374.99,34.199997,430.74127,1028.5006,-372.00552
1774602553654000128,374.77002,34.199997,430.71,1028.4988,-371.7875
1774602554654000128,374.57,34.199997,430.67868,1028.4984,-371.58926
1774602555654000128,374.33997,34.199997,430.6474,1028.4968,-371.36127
1774602556654000128,374.03998,34.22845,430.63757,1028.4956,-371.06393
1774602557654000128,373.76,34.302746,430.66238,1028.4935,-370.78644
1774602558654000128,373.52002,34.37704,430.6872,1028.492,-370.54858
1774602559660000000,373.31,34.45178,430.71216,1028.4916,-370.34042
1774602560660000000,373.1,34.473686,430.73486,1028.4897,-370.1323
1774602561672000000,372.82,34.397823,430.75388,1028.4889,-369.85477
1774602562672000000,372.52997,34.32286,430.77264,1028.487,-369.5673
1774602563687000064,372.26,34.246773,430.7917,1028.4858,-369.2997
1774602564687000064,372.05002,34.18121,430.80576,1028.4849,-369.09158
1774602565687000064,371.85,34.13125,430.812,1028.4824,-368.89334
1774602566687000064,371.61,34.081287,430.81827,1028.4806,-368.65543
1774602567688999936,371.31,34.031223,430.82455,1028.4778,-368.3581
1774602568688999936,371.04,33.999996,430.82376,1028.4755,-368.0905
1774602569688999936,370.80002,33.999996,430.81128,1028.4742,-367.85263
1774602570688999936,370.62,33.999996,430.79877,1028.4733,-367.6742
1774602571696000000,370.37,33.999996,430.7862,1028.472,-367.42642
1774602572696000000,370.09,34.037468,430.76898,1028.4705,-367.1489
1774602573696000000,369.81,34.137394,430.74396,1028.47,-366.87137
1774602574696000000,369.63,34.23732,430.71893,1028.4694,-366.69296
1774602575696000000,369.42,34.337246,430.6939,1028.4677,-366.4848
1774602576696000000,369.11,34.418587,430.67352,1028.4644,-366.17752
1774602577696000000,368.84,34.468563,430.661,1028.4604,-365.9099
1774602578696000000,368.59003,34.51854,430.6485,1028.4579,-365.66217
1774602579700999936,368.41,34.568764,430.6359,1028.4573,-365.48373
1774602580700999936,368.17,34.571896,430.64685,1028.4548,-365.24585
1774602581700999936,367.86,34.496952,430.6969,1028.4534,-364.93857
1774602582700999936,367.59,34.42201,430.74698,1028.452,-364.67096
1774602583704000000,367.36,34.34684,430.79718,1028.4513,-364.44296
1774602584704000000,367.16998,34.30937,430.8261,1028.4503,-364.25464
1774602585704000000,366.92,34.33436,430.81985,1028.4485,-364.00687
1774602586704000000,366.62,34.359344,430.8136,1028.4465,-363.7095
1774602587706000128,366.34,34.38438,430.8073,1028.4452,-363.43198
1774602588706000128,366.13,34.399998,430.8034,1028.4442,-363.22382
1774602589706000128,365.91,34.399998,430.8034,1028.4429,-363.00577
1774602590706000128,365.68,34.399998,430.8034,1028.4418,-362.77777
1774602591708000000,365.37997,34.399998,430.8034,1028.4406,-362.4804
1774602592708000000,365.11002,34.381287,430.7964,1028.4386,-362.21283
1774602593708000000,364.85,34.331387,430.77762,1028.4371,-361.9551
1774602594708000000,364.64,34.281483,430.75888,1028.4362,-361.74698
1774602595708000000,364.42,34.231583,430.74014,1028.4357,-361.5289
1774602596708000000,364.14,34.22751,430.73056,1028.434,-361.25137
1774602597708000000,363.86002,34.30247,430.73682,1028.4329,-360.97385
1774602598708000000,363.56998,34.377434,430.7431,1028.4314,-360.68634
1774602599743000064,363.33002,34.455017,430.74957,1028.43,-360.44852
1774602600743000064,362.90002,34.480038,430.7708,1028.4277,-360.0223
1774602601743000064,362.63,34.430138,430.81458,1028.4261,-359.75464
1774602602743000064,362.33002,34.380238,430.8583,1028.4246,-359.4573
1774602603743000064,362.05002,34.330338,430.90207,1028.4236,-359.17978
1774602604743000064,361.82,34.290203,430.9041,1028.4224,-358.95178
1774602605743000064,361.62,34.265217,430.84152,1028.4215,-358.7535
1774602606743000064,361.38,34.240227,430.77896,1028.4203,-358.51566
1774602607743000064,361.1,34.21524,430.71637,1028.4191,-358.2381
1774602608743000064,360.80002,34.199997,430.6782,1028.4181,-357.94077
1774602609743000064,360.53003,34.199997,430.6782,1028.4158,-357.67313
1774602610743000064,360.32,34.199997,430.6782,1028.4125,-357.46497
1774602611743000064,360.12,34.199997,430.6782,1028.4113,-357.2667
1774602612743000064,359.87,34.161816,430.69733,1028.4095,-357.0189
1774602613743000064,359.59,34.061867,430.74738,1028.4044,-356.74136
1774602614743000064,359.29,33.961918,430.79745,1028.403,-356.444
1774602615743000064,359.03998,33.86197,430.84753,1028.4014,-356.19617
1774602616743000064,358.82,33.809494,430.8738,1028.4009,-355.97815
1774602617743000064,358.63,33.83448,430.8613,1028.396,-355.7898
1774602618743000064,358.4,33.85947,430.84875,1028.3907,-355.5618
1774602619744000000,358.12,33.88448,430.83624,1028.388,-355.28427
1774602620744000000,357.84,33.899998,430.83557,1028.3854,-355.0067
1774602621766000128,357.57,33.899998,430.85477,1028.3834,-354.7391
1774602622766000128,357.35,33.899998,430.87354,1028.3818,-354.52103
1774602623766000128,357.15,33.899998,430.8923,1028.3811,-354.32278
1774602624766000128,356.93,33.929832,430.91107,1028.3804,-354.1047
1774602625766000128,356.68,34.004795,430.92984,1028.3776,-353.8569
1774602626766000128,356.39,34.079758,430.9486,1028.3754,-353.56946
1774602627766000128,356.11,34.15472,430.96738,1028.3728,-353.2919
1774602628766000128,355.88,34.20989,430.9738,1028.3716,-353.06393
1774602629766000128,355.68,34.23487,430.96127,1028.3712,-352.86566
1774602630766000128,355.46002,34.259853,430.94876,1028.3698,-352.6476
1774602631766000128,355.16998,34.284836,430.93625,1028.3682,-352.36014
1774602632766000128,354.88,34.309807,430.91882,1028.3663,-352.0727
1774602633766000128,354.63,34.334763,430.89383,1028.3658,-351.8249
1774602634766000128,354.42,34.35972,430.8688,1028.3654,-351.61673
1774602635766000128,354.21002,34.384674,430.8438,1028.3644,-351.40857
1774602636766000128,353.93002,34.399998,430.83813,1028.3624,-351.131
1774602637766000128,353.63,34.399998,430.86316,1028.3612,-350.83365
1774602638766000128,353.36,34.399998,430.88818,1028.3597,-350.56598
1774602639766000128,353.16003,34.399998,430.91324,1028.3586,-350.36777
1774602640766000128,352.94998,34.40946,430.92392,1028.357,-350.15958
1774602641766000128,352.66998,34.434093,430.91156,1028.3555,-349.88202
1774602642766000128,352.38,34.45873,430.89923,1028.3546,-349.59457
1774602643820000000,352.11,34.484695,430.88623,1028.3525,-349.3269
1774602644820000000,351.91003,34.471584,430.89044,1028.3468,-349.12872
1774602645820000000,351.69998,34.39662,430.92172,1028.345,-348.9205
1774602646820000000,351.4,34.32166,430.953,1028.3429,-348.62314
1774602647822000128,351.11,34.246548,430.98434,1028.3418,-348.33566
1774602648822000128,350.83002,34.199997,430.99667,1028.3405,-348.05814
1774602649822000128,350.63998,34.199997,430.9779,1028.3396,-347.86978
1774602650822000128,350.43,34.199997,430.9591,1028.3384,-347.66162
1774602651824000000,350.14,34.199997,430.9403,1028.3359,-347.37418
1774602652824000000,349.84003,34.19054,430.93338,1028.3325,-347.0768
1774602653824000000,349.57,34.165585,430.9459,1028.3312,-346.80914
1774602654824000000,349.36002,34.140625,430.95837,1028.328,-346.60098
1774602655824000000,349.16,34.11567,430.9709,1028.3264,-346.4027
1774602656824000000,348.89,34.109295,430.96243,1028.3265,-346.13507
1774602657824000000,348.6,34.13428,430.9186,1028.324,-345.8476
1774602658824000000,348.30002,34.159267,430.87482,1028.3209,-345.55023
1774602659832999936,348.08,34.18448,430.8306,1028.3201,-345.33212
1774602660832999936,347.86,34.199997,430.8034,1028.3184,-345.11404
1774602661832999936,347.64,34.199997,430.8034,1028.3167,-344.896
1774602662832999936,347.38998,34.199997,430.8034,1028.3153,-344.64816
1774602663836999936,347.09,34.199997,430.8034,1028.314,-344.35077
1774602664836999936,346.79,34.190514,430.80817,1028.3121,-344.0534
1774602665836999936,346.53998,34.165558,430.82068,1028.3112,-343.80554
1774602666836999936,346.32,34.140602,430.83316,1028.3098,-343.5875
1774602667836999936,346.11,34.115646,430.84567,1028.3093,-343.3793
1774602668836999936,345.86,34.10931,430.85352,1028.3075,-343.1315
1774602669836999936,345.57,34.13428,430.85352,1028.3062,-342.84406
1774602670836999936,345.26,34.15925,430.85352,1028.3052,-342.53674
1774602671848000000,344.99,34.18449,430.85352,1028.3027,-342.26907
1774602672848000000,344.77002,34.18106,430.85114,1028.3004,-342.05103
1774602673848000000,344.55002,34.1311,430.84488,1028.2991,-341.83295
1774602674848000000,344.31,34.081135,430.83862,1028.2977,-341.595
1774602675848999936,344.0,34.031124,430.83237,1028.2953,-341.28772
1774602676848999936,343.69998,34.009415,430.8308,1028.2935,-340.9903
1774602677848999936,343.47,34.034397,430.83707,1028.2927,-340.76233
1774602678848999936,343.27,34.05938,430.84335,1028.2899,-340.56406
1774602679854000128,343.02,34.084484,430.84964,1028.286,-340.31622
1774602680854000128,342.72,34.081066,430.85352,1028.283,-340.01886
1774602681878000128,342.42,34.02992,430.85352,1028.282,-339.72147
1774602682878000128,342.18,33.97997,430.85352,1028.2831,-339.48355
1774602683897000192,341.98,33.92907,430.85352,1028.2773,-339.2853
1774602684897000192,341.74,33.941765,430.84042,1028.2745,-339.04736
1774602685897000192,341.44,34.04169,430.80914,1028.273,-338.75
1774602686897000192,341.15002,34.141617,430.77786,1028.2681,-338.46252
1774602687897000192,340.93,34.241543,430.74658,1028.2628,-338.24442
1774602688897000192,340.71997,34.331093,430.74905,1028.2648,-338.03622
1774602689897000192,340.47,34.406017,430.79907,1028.2632,-337.78842
1774602690897000192,340.14,34.48094,430.84912,1028.2634,-337.4613
1774602691897000192,339.88,34.555866,430.89917,1028.2589,-337.20355
1774602692897000192,339.66998,34.579464,430.93637,1028.2552,-336.99536
1774602693897000192,339.44,34.529503,430.95514,1028.254,-336.76736
1774602694897000192,339.14,34.479538,430.9739,1028.2524,-336.47
1774602695897000192,338.84,34.429577,430.99268,1028.251,-336.17258
1774602696897000192,338.63,34.38981,430.99612,1028.2504,-335.96442
1774602697897000192,338.43,34.364834,430.97736,1028.2498,-335.76614
1774602698897000192,338.15,34.33986,430.9586,1028.2478,-335.48856
1774602699897000192,337.85,34.314884,430.93982,1028.2472,-335.1912
1774602700897000192,337.58,34.3,430.93875,1028.245,-334.92352
1774602701897000192,337.37,34.3,430.96378,1028.2446,-334.71533
1774602702897000192,337.16998,34.3,430.98883,1028.2437,-334.51706
1774602703897000192,336.91003,34.3,431.01385,1028.2428,-334.25937
1774602704897000192,336.62,34.310013,431.0188,1028.2405,-333.97183
1774602705897000192,336.33,34.334988,430.99377,1028.2402,-333.68436
1774602706897000192,336.1,34.359962,430.96875,1028.2393,-333.45636
1774602707897000192,335.89,34.384937,430.94373,1028.2379,-333.2482
1774602708897000192,335.68,34.37024,430.93112,1028.2356,-333.04
1774602709897000192,335.41998,34.295277,430.9374,1028.2358,-332.78223
1774602710897000192,335.11002,34.220314,430.94366,1028.2333,-332.47495
1774602711912000000,334.85,34.144226,430.95,1028.2338,-332.2172
1774602712912000000,334.65,34.140976,430.95114,1028.2307,-332.01892
1774602713912000000,334.44,34.24093,430.9449,1028.2279,-331.81076
1774602714912000000,334.19,34.340878,430.93863,1028.2279,-331.56293
1774602715912000000,333.88,34.440826,430.93234,1028.2268,-331.2556
1774602716912000000,333.61,34.499996,430.92355,1028.2264,-330.9879
1774602717912000000,333.39,34.499996,430.91104,1028.2256,-330.76987
1774602718912000000,333.19,34.499996,430.89853,1028.2224,-330.57156
1774602719912000000,332.96002,34.499996,430.88602,1028.2197,-330.3436
1774602720912000000,332.65997,34.46957,430.8938,1028.2178,-330.04614
1774602721912000000,332.37,34.394627,430.93134,1028.2173,-329.75867
1774602722912000000,332.13,34.319683,430.9689,1028.2148,-329.52075
1774602723912000000,331.94,34.24474,431.00644,1028.2126,-329.3324
1774602724912000000,331.72,34.219986,431.01132,1028.2107,-329.1143
1774602725912000000,331.44,34.269592,430.96783,1028.2097,-328.83673
1774602726912000000,331.15002,34.319195,430.92435,1028.2076,-328.54926
1774602727916999936,330.89,34.369045,430.88065,1028.2065,-328.29147
1774602728916999936,330.68,34.37181,430.86057,1028.2047,-328.08328
1774602729916999936,330.5,34.29685,430.87936,1028.2034,-327.90485
1774602730916999936,330.24,34.221886,430.89813,1028.2006,-327.64706
1774602731941999872,329.96,34.14505,430.91736,1028.1985,-327.3695
1774602732941999872,329.68,34.090027,430.93115,1028.1965,-327.09192
1774602733941999872,329.48,34.06504,430.9374,1028.1958,-326.89368
1774602734941999872,329.25998,34.04005,430.94366,1028.1946,-326.67554
1774602735941999872,329.03,34.015064,430.94992,1028.1924,-326.44754
1774602736941999872,328.76,33.999996,430.93134,1028.1909,-326.17987
1774602737941999872,328.46002,33.999996,430.87503,1028.1891,-325.88248
1774602738941999872,328.23,33.999996,430.81873,1028.1885,-325.65445
1774602739941999872,328.05,33.999996,430.7624,1028.1879,-325.47598
1774602740941999872,327.83002,33.999996,430.75046,1028.1862,-325.25793
1774602741941999872,327.57,33.999996,430.80676,1028.1853,-325.00015
1774602742941999872,327.28,33.999996,430.8631,1028.1843,-324.71265
1774602743941999872,327.01,33.999996,430.9194,1028.1833,-324.44498
1774602744941999872,326.81,33.990227,430.95615,1028.1823,-324.2467
1774602745941999872,326.62,33.96524,430.9624,1028.1814,-324.05835
1774602746941999872,326.39,33.94025,430.96866,1028.18,-323.83035
1774602747941999872,326.09003,33.915264,430.9749,1028.1788,-323.53293
1774602748941999872,325.83002,33.909718,430.98117,1028.1783,-323.27518
1774602749941999872,325.58,33.934704,430.98743,1028.1759,-323.0273
1774602750941999872,325.37997,33.95969,430.99368,1028.1752,-322.829
1774602751941999872,325.18002,33.98468,430.99994,1028.1747,-322.6308
1774602752941999872,324.94,33.999996,430.99652,1028.1735,-322.39282
1774602753941999872,324.68,33.999996,430.97775,1028.1714,-322.13507
1774602754941999872,324.38998,33.999996,430.95898,1028.1697,-321.84756
1774602755941999872,324.14,33.999996,430.94022,1028.1671,-321.59973
1774602756941999872,323.94,34.019188,430.92386,1028.1632,-321.40146
1774602757941999872,323.74,34.06916,430.91132,1028.1613,-321.20316
1774602758941999872,323.51,34.119137,430.8988,1028.1608,-320.97516
1774602759941999872,323.23,34.169113,430.8863,1028.156,-320.69757
1774602760941999872,322.96002,34.171406,430.88095,1028.1565,-320.4299
1774602761941999872,322.69,34.096554,430.8872,1028.1603,-320.1622
1774602762941999872,322.48,34.021706,430.89343,1028.1527,-319.954
1774602763944000000,322.26,33.946705,430.8997,1028.1503,-319.7359
1774602764944000000,322.06,33.909393,430.913,1028.1473,-319.53763
1774602765944000000,321.79,33.93438,430.93805,1028.1465,-319.26996
1774602766944000000,321.5,33.959366,430.96307,1028.1459,-318.98245
1774602767947000064,321.25,33.98443,430.9882,1028.1444,-318.7346
1774602768947000064,321.05,34.02825,431.00143,1028.1426,-318.53632
1774602769947000064,320.84998,34.103195,430.99518,1028.1415,-318.338
1774602770947000064,320.6,34.17814,430.9889,1028.1411,-318.09018
1774602771948999936,320.33002,34.253235,430.98264,1028.1392,-317.8225
1774602772948999936,320.04,34.3,430.97638,1028.1359,-317.535
1774602773948999936,319.8,34.3,430.97015,1028.1349,-317.29706
1774602774948999936,319.59998,34.3,430.9639,1028.1312,-317.09875
1774602775980000000,319.38998,34.3,430.95746,1028.1317,-316.89056
1774602776980000000,319.13998,34.309948,430.95868,1028.1282,-316.6427
1774602777980000000,318.84,34.33494,430.9712,1028.1265,-316.3453
1774602778980000000,318.56,34.359932,430.98373,1028.1243,-316.06772
1774602779980000000,318.34998,34.384926,430.99625,1028.1201,-315.8595
1774602780980000000,318.13998,34.419838,431.00876,1028.1189,-315.6513
1774602781980000000,317.91,34.469814,431.02127,1028.118,-315.4233
1774602782980000000,317.65,34.519787,431.03378,1028.1151,-315.16553
1774602783980000000,317.38,34.569763,431.04633,1028.1118,-314.89786
1774602784980000000,317.08002,34.6,431.04648,1028.1093,-314.60043
1774602785980000000,316.83002,34.6,431.0277,1028.1083,-314.35257
1774602786980000000,316.63,34.6,431.0089,1028.107,-314.15427
1774602787980000000,316.42,34.6,430.99014,1028.1052,-313.94608
1774602788980000000,316.13,34.58041,430.97873,1028.1041,-313.65857
1774602789980000000,315.83002,34.530434,430.97873,1028.1034,-313.36115
1774602790980000000,315.56,34.480457,430.97873,1028.1019,-313.09344
1774602791980000000,315.34,34.43048,430.97873,1028.099,-312.87534
1774602792980000000,315.16,34.370808,430.98846,1028.0981,-312.69687
1774602793980000000,314.9,34.295956,431.0135,1028.0972,-312.4391
1774602794980000000,314.62,34.221107,431.03848,1028.0957,-312.1615
1774602795980000000,314.32,34.146255,431.06348,1028.0945,-311.86407
